G1889	NJ	HZ	11:43	13:20	128  
G57  	NJ	HZ	11:49	13:05	128  
G7453	NJ	HZ	12:01	13:28	128  
G2335	NJ	HZ	12:07	13:15	128  
D3077	NJ	HF	07:54	08:52	67   
G1773	NJ	HF	08:15	09:13	67   
D2255	NJ	HF	08:20	09:23	67   
D353 	NJ	HF	08:25	09:18	67   
G7687	NJ	HF	08:30	09:33	67   
G1545	NJ	HF	08:43	09:41	67   
D637 	NJ	HF	08:48	09:46	67   
G599 	NJ	HF	09:00	09:52	67   
G1539	NJ	HF	09:05	09:57	67   
D3003	NJ	HF	09:10	10:02	67   
D2207	NJ	HF	09:15	10:07	67   
D3073	NJ	HF	09:20	10:12	67   
G579 	NJ	HF	09:27	10:25	67   
D3057	NJ	HF	09:32	10:30	67   
D2223	NJ	HF	09:45	10:43	67   
G595 	NJ	HF	09:50	10:48	67   
D2213	NJ	HF	09:55	10:53	67   
G577 	NJ	HF	10:02	11:00	67   
G7269	NJ	HF	10:07	11:09	67   
D657 	NJ	HF	10:12	11:15	67   
G677 	NJ	HF	10:23	11:21	67   
G7161	NJ	HF	10:28	11:26	67   
D3065	NJ	HF	10:37	11:35	67   
G591 	NJ	HF	10:42	11:40	67   
D2263	NJ	HF	10:53	11:45	67   
D2217	NJ	HF	11:06	11:58	67   
D2271	NJ	HF	11:32	12:36	67   
G7373	NJ	HF	11:37	12:30	67   
D2247	NJ	HF	11:42	12:41	67   
G7565	NJ	HF	11:47	12:46	67   
G7675	NJ	HF	12:00	12:58	67   
D3061	NJ	HF	12:28	13:21	67   
D3069	NJ	HF	12:33	13:26	67   
G7237	NJ	HF	12:41	13:39	67   
G7387	NJ	HF	12:46	13:49	67   
G7671	NJ	HF	12:52	13:48	67   
G1725	NJ	HF	13:03	13:55	67   
G7265	NJ	HF	13:14	14:08	67   
G7573	NJ	HF	13:23	14:25	67   
G7245	NJ	HF	13:43	14:36	67   
G7617	NJ	HF	14:07	14:59	67   
G7577	NJ	HF	14:17	15:15	67   
G7679	NJ	HF	14:32	15:25	67   
D3081	NJ	HF	14:43	15:35	67   
G1717	NJ	HF	14:48	15:40	67   
G7663	NJ	HF	14:53	15:45	67   
G7165	NJ	HF	15:07	16:10	67   
G1721	NJ	HF	15:13	16:05	67   
G7249	NJ	HF	15:23	16:15	67   
G108 	NJ	JN	09:06	11:40	279  
G110 	NJ	JN	09:16	11:48	279  
G120 	NJ	JN	09:21	11:44	279  
G1232	NJ	JN	09:30	12:27	279  
G112 	NJ	JN	09:35	12:11	279  
G114 	NJ	JN	09:50	12:31	279  
G1224	NJ	JN	09:55	12:50	279  
G2   	NJ	JN	10:02	11:59	279  
G58  	NJ	JN	10:11	12:54	279  
G212 	NJ	JN	10:20	13:06	279  
G230 	NJ	JN	10:38	13:23	279  
G1258	NJ	JN	10:42	13:22	279  
G54  	NJ	JN	10:55	13:32	279  
G10  	NJ	JN	11:01	12:59	279  
G116 	NJ	JN	11:09	13:36	279  
G46  	NJ	JN	11:17	13:47	279  
G1236	NJ	JN	11:59	14:50	279  
G124 	NJ	JN	12:10	14:38	279  
G122 	NJ	JN	12:15	14:55	279  
G126 	NJ	JN	12:27	15:14	279  
G1252	NJ	JN	12:46	15:32	279  
G1228	NJ	JN	12:54	15:44	279  
G38  	NJ	JN	13:02	15:52	279  
G12  	NJ	JN	13:10	15:08	279  
G168 	NJ	JN	13:22	16:16	279  
G132 	NJ	JN	13:40	16:29	279  
G412 	NJ	JN	13:51	16:47	279  
G32  	NJ	JN	14:04	16:10	279  
G134 	NJ	JN	14:24	17:09	279  
G56  	NJ	JN	14:30	16:53	279  
G138 	NJ	JN	14:51	17:37	279  
G4   	NJ	JN	15:02	16:59	279  
G140 	NJ	JN	15:06	17:41	279  
G164 	NJ	JN	15:17	17:55	279  
G142 	NJ	JN	15:28	18:19	279  
G226 	NJ	JN	15:43	18:41	279  
G282 	NJ	JN	15:48	18:55	279  
G14  	NJ	JN	16:02	17:59	279  
G52  	NJ	JN	16:20	18:46	279  
G1956	NJ	SJ	13:45	19:31	388  
G2812	NJ	SJ	18:16	23:30	388  
G1258	NJ	TJ	10:42	14:34	394  
G1204	NJ	TJ	11:22	15:18	394  
G42  	NJ	TJ	11:49	15:31	394  
G1214	NJ	TJ	11:54	15:50	394  
G1236	NJ	TJ	11:59	16:24	394  
G126 	NJ	TJ	12:27	16:29	394  
G1252	NJ	TJ	12:46	16:56	394  
G1228	NJ	TJ	12:54	17:08	394  
G38  	NJ	TJ	13:02	17:26	394  
G168 	NJ	TJ	13:22	17:37	394  
G132 	NJ	TJ	13:40	17:49	394  
G134 	NJ	TJ	14:24	18:21	394  
G56  	NJ	TJ	14:30	18:15	394  
G138 	NJ	TJ	14:51	18:49	394  
G140 	NJ	TJ	15:06	19:05	394  
G164 	NJ	TJ	15:17	19:16	394  
G52  	NJ	TJ	16:20	20:05	394  
G146 	NJ	TJ	16:24	20:08	394  
G166 	NJ	TJ	16:43	20:21	394  
G152 	NJ	TJ	17:34	21:35	394  
D718 	NJ	TJ	21:40	05:51	394  
D706 	NJ	TJ	23:57	08:08	394  
G1886	NJ	XA	08:07	14:03	540  
G1874	NJ	XA	08:45	14:48	540  
G1974	NJ	XA	08:49	14:26	540  
G360 	NJ	XA	09:46	14:32	540  
G1882	NJ	XA	10:25	15:55	540  
G1920	NJ	XA	10:51	16:25	540  
G1894	NJ	XA	12:31	18:34	540  
G1924	NJ	XA	13:17	19:06	540  
G1928	NJ	XA	14:34	20:19	540  
G1932	NJ	XA	15:32	20:31	540  
G1936	NJ	XA	17:41	22:54	540  
G1898	NJ	XA	17:52	23:11	540  
G1940	NJ	XA	18:21	23:33	540  
G58  	NJ	XZ	10:11	11:34	150  
G212 	NJ	XZ	10:20	11:39	150  
G1882	NJ	XZ	10:25	11:43	150  
G36  	NJ	XZ	10:29	11:52	150  
G1866	NJ	XZ	10:33	11:56	150  
G1920	NJ	XZ	10:51	12:22	150  
G54  	NJ	XZ	10:55	12:26	150  
G116 	NJ	XZ	11:09	12:30	150  
G46  	NJ	XZ	11:17	12:34	150  
G1204	NJ	XZ	11:22	12:42	150  
G1214	NJ	XZ	11:54	13:17	150  
G1236	NJ	XZ	11:59	13:30	150  
G124 	NJ	XZ	12:10	13:25	150  
G122 	NJ	XZ	12:15	13:35	150  
G126 	NJ	XZ	12:27	13:48	150  
G1894	NJ	XZ	12:31	13:59	150  
G130 	NJ	XZ	12:50	14:23	150  
G1228	NJ	XZ	12:54	14:31	150  
G38  	NJ	XZ	13:02	14:35	150  
G1924	NJ	XZ	13:17	14:39	150  
G168 	NJ	XZ	13:22	14:49	150  
G132 	NJ	XZ	13:40	15:03	150  
G1956	NJ	XZ	13:45	15:11	150  
G412 	NJ	XZ	13:51	15:07	150  
G460 	NJ	XZ	13:57	15:29	150  
G1810	NJ	XZ	14:11	15:54	150  
G7296	NJ	XZ	14:16	15:38	150  
G134 	NJ	XZ	14:24	15:50	150  
G1379	NJ	CS	07:38	14:16	520  
G1377	NJ	CS	07:39	14:53	520  
G1773	NJ	CS	08:15	12:58	520  
G1503	NJ	CS	08:32	14:35	520  
G1545	NJ	CS	08:43	13:22	520  
G1539	NJ	CS	09:05	13:27	520  
G579 	NJ	CS	09:27	14:10	520  
G577 	NJ	CS	10:02	15:16	520  
G1481	NJ	CS	11:32	17:49	520  
G2335	NJ	CS	12:07	18:05	520  
G1483	NJ	CS	15:15	21:41	520  
G1743	NJ	CS	15:47	20:22	520  
G1777	NJ	CS	16:45	21:24	520  
D353 	NJ	CQ	08:25	18:02	470  
D637 	NJ	CQ	08:48	18:38	470  
G1974	NJ	CQ	08:49	20:16	470  
D2207	NJ	CQ	09:15	19:16	470  
D2223	NJ	CQ	09:45	19:45	470  
D2213	NJ	CQ	09:55	20:12	470  
D657 	NJ	CQ	10:12	20:37	470  
D953 	NJ	CQ	10:18	18:53	470  
D2263	NJ	CQ	10:53	20:48	470  
D2217	NJ	CQ	11:06	21:13	470  
D957 	NJ	CQ	11:16	20:05	470  
D2271	NJ	CQ	11:32	22:15	470  
D2247	NJ	CQ	11:42	21:45	470  
