G146 	SH	TJ	14:52	20:08	508  
G14  	SH	TJ	15:00	18:59	508  
G216 	SH	TJ	-----	-----	508  
G1970	SH	TJ	06:10	13:22	508  
G1974	SH	TJ	07:17	14:26	508  
G360 	SH	TJ	08:36	14:32	508  
G1920	SH	TJ	09:24	16:25	508  
G1924	SH	TJ	11:40	19:06	508  
G1928	SH	TJ	12:55	20:19	508  
G1932	SH	TJ	13:44	20:31	508  
G1936	SH	TJ	16:12	22:54	508  
G1940	SH	TJ	17:06	23:33	508  
D306 	SH	TJ	22:55	10:02	508  
D3002	SH	WH	06:38	12:02	325  
G1772	SH	WH	06:47	11:11	325  
D2206	SH	WH	06:58	12:10	325  
D3072	SH	WH	07:03	12:15	325  
D3056	SH	WH	07:19	12:25	325  
D2212	SH	WH	07:37	13:13	325  
G598 	SH	WH	07:46	11:44	325  
D3064	SH	WH	08:20	13:43	325  
G576 	SH	WH	08:24	13:25	325  
D952 	SH	WH	08:30	12:54	325  
G676 	SH	WH	08:30	13:36	325  
D2216	SH	WH	08:42	14:20	325  
D3022	SH	WH	09:15	14:40	325  
D956 	SH	WH	09:30	14:06	325  
D3060	SH	WH	09:46	15:21	325  
D3090	SH	WH	10:15	15:16	325  
D3068	SH	WH	10:16	15:30	325  
G1720	SH	WH	13:51	17:50	325  
D3006	SH	WH	13:53	19:26	325  
D3010	SH	WH	14:41	19:57	325  
G1776	SH	WH	15:10	19:54	325  
D3032	SH	WH	15:16	20:57	325  
G1736	SH	WH	15:28	20:24	325  
G1768	SH	WH	15:58	20:22	325  
D3014	SH	WH	16:07	21:35	325  
D3042	SH	WH	16:47	22:27	325  
G1728	SH	WH	16:51	20:46	325  
D3046	SH	WH	17:53	23:06	325  
G124 	SH	XZ	10:59	13:25	279  
G126 	SH	XZ	11:05	13:48	279  
G1252	SH	XZ	11:10	14:10	279  
G130 	SH	XZ	11:15	14:23	279  
G1228	SH	XZ	11:25	14:31	279  
G1924	SH	XZ	11:40	14:39	279  
G1956	SH	XZ	11:58	15:11	279  
G132 	SH	XZ	12:17	15:03	279  
G1810	SH	XZ	12:33	15:54	279  
G576 	SH	CS	08:24	15:16	478  
G1337	SH	CS	08:25	14:10	478  
G1373	SH	CS	08:55	13:51	478  
G1377	SH	CS	09:28	14:53	478  
G1347	SH	CS	09:51	15:17	478  
G1501	SH	CS	10:03	15:25	478  
G1301	SH	CS	10:23	16:09	478  
G1349	SH	CS	10:48	16:15	478  
G1375	SH	CS	11:15	17:15	478  
G1333	SH	CS	11:39	17:25	478  
G1369	SH	CS	12:40	18:16	478  
G1353	SH	CS	13:25	19:01	478  
G1329	SH	CS	13:41	19:15	478  
G1776	SH	CS	15:10	21:24	478  
G1305	SH	CS	15:25	20:39	478  
G1359	SH	CS	15:37	20:59	478  
G1361	SH	CS	16:42	22:13	478  
G1363	SH	CS	17:09	22:42	478  
G1365	SH	CS	17:38	23:01	478  
G1970	SH	ZZ	06:10	11:00	447  
G1802	SH	ZZ	06:15	11:39	447  
G1974	SH	ZZ	07:17	12:20	447  
G1952	SH	ZZ	08:10	13:02	447  
G360 	SH	ZZ	08:36	12:37	447  
G1866	SH	ZZ	08:47	13:54	447  
G1806	SH	ZZ	09:13	14:04	447  
G1920	SH	ZZ	09:24	14:10	447  
G1924	SH	ZZ	11:40	16:42	447  
G1956	SH	ZZ	11:58	17:28	447  
G1810	SH	ZZ	12:33	18:08	447  
G1928	SH	ZZ	12:55	18:03	447  
G1932	SH	ZZ	13:44	18:31	447  
G1814	SH	ZZ	14:15	18:12	447  
G1818	SH	ZZ	14:32	19:30	447  
G1822	SH	ZZ	15:38	20:41	447  
G1936	SH	ZZ	16:12	20:52	447  
G2812	SH	ZZ	16:26	21:23	447  
G1940	SH	ZZ	17:06	21:34	447  
D636 	SH	CQ	06:33	18:38	585  
D2206	SH	CQ	06:58	19:16	585  
G1974	SH	CQ	07:17	20:16	585  
D2212	SH	CQ	07:37	20:12	585  
G1337	SH	CQ	08:25	19:35	585  
D952 	SH	CQ	08:30	18:53	585  
D2216	SH	CQ	08:42	21:13	585  
D956 	SH	CQ	09:30	20:05	585  
G1333	SH	CQ	11:39	23:29	585  
