G303 	XZ	HF	15:43	17:18	132  
G245 	XZ	HF	17:33	19:30	132  
G246 	XZ	JN	08:26	09:49	130  
G456 	XZ	JN	09:02	10:37	130  
G254 	XZ	JN	09:50	11:21	130  
G230 	XZ	JN	12:07	13:23	130  
G242 	XZ	JN	15:44	17:34	130  
G208 	XZ	JN	07:15	08:39	130  
G1568	XZ	JN	08:15	09:25	130  
G202 	XZ	JN	08:20	09:38	130  
G262 	XZ	JN	08:49	09:53	130  
G204 	XZ	JN	08:53	10:25	130  
G102 	XZ	JN	09:29	10:34	130  
G34  	XZ	JN	10:09	11:21	130  
G106 	XZ	JN	10:16	11:28	130  
G108 	XZ	JN	10:29	11:40	130  
G120 	XZ	JN	10:40	11:44	130  
G58  	XZ	JN	11:37	12:54	130  
G1274	XZ	JN	12:11	13:40	130  
G54  	XZ	JN	12:28	13:32	130  
G116 	XZ	JN	12:32	13:36	130  
G1204	XZ	JN	12:44	13:55	130  
G124 	XZ	JN	13:28	14:38	130  
G1252	XZ	JN	14:22	15:32	130  
G168 	XZ	JN	14:58	16:16	130  
G132 	XZ	JN	15:06	16:29	130  
G322 	XZ	JN	15:27	16:38	130  
G134 	XZ	JN	15:52	17:09	130  
G330 	XZ	JN	16:27	17:45	130  
G280 	XZ	JN	16:40	18:13	130  
G142 	XZ	JN	16:51	18:19	130  
G324 	XZ	JN	17:13	18:25	130  
G52  	XZ	JN	17:42	18:46	130  
G146 	XZ	JN	17:46	18:58	130  
G7665	XZ	NJ	06:43	08:09	150  
G7589	XZ	NJ	06:53	08:34	150  
G7611	XZ	NJ	07:05	08:40	150  
G1665	XZ	NJ	07:20	08:54	150  
G7289	XZ	NJ	07:31	09:05	150  
G7599	XZ	NJ	07:43	09:24	150  
G7291	XZ	NJ	07:53	09:34	150  
G7619	XZ	NJ	08:39	10:37	150  
G297 	XZ	NJ	08:45	10:05	150  
G7695	XZ	NJ	08:51	10:18	150  
G7299	XZ	NJ	09:07	10:44	150  
G1961	XZ	NJ	09:16	10:54	150  
G1809	XZ	NJ	10:46	12:07	150  
G221 	XZ	NJ	11:07	12:31	150  
G55  	XZ	NJ	11:21	12:42	150  
G113 	XZ	NJ	11:53	13:07	150  
G359 	XZ	NJ	12:20	13:34	150  
G2811	XZ	NJ	12:48	14:26	150  
G229 	XZ	NJ	13:37	14:52	150  
G1919	XZ	NJ	14:46	16:05	150  
G131 	XZ	NJ	15:31	16:51	150  
G1227	XZ	NJ	15:39	16:58	150  
G1821	XZ	NJ	15:56	17:17	150  
G1865	XZ	NJ	16:26	17:46	150  
G137 	XZ	NJ	16:36	17:50	150  
G7295	XZ	NJ	16:44	18:05	150  
G139 	XZ	NJ	16:53	18:34	150  
G43  	XZ	NJ	16:58	18:26	150  
G1213	XZ	NJ	17:20	18:42	150  
G225 	XZ	NJ	17:56	19:16	150  
G1203	XZ	NJ	18:01	19:21	150  
G155 	XZ	SH	18:50	21:41	279  
G1235	XZ	SH	19:30	22:16	279  
G1231	XZ	SH	19:45	22:30	279  
G151 	XZ	SH	20:00	23:02	279  
G1939	XZ	SH	20:16	23:23	279  
G157 	XZ	SH	20:50	23:40	279  
G54  	XZ	SJ	12:28	15:25	241  
G1957	XZ	SJ	15:19	19:31	241  
G2813	XZ	SJ	19:38	23:30	241  
G7589	XZ	SZ	06:53	09:54	249  
G7291	XZ	SZ	07:53	10:34	249  
G297 	XZ	SZ	08:45	11:11	249  
G7299	XZ	SZ	09:07	11:55	249  
G1805	XZ	SZ	10:21	13:14	249  
G1911	XZ	SZ	10:34	13:01	249  
G1809	XZ	SZ	10:46	13:42	249  
G107 	XZ	SZ	11:00	13:19	249  
G229 	XZ	SZ	13:37	15:44	249  
G121 	XZ	SZ	13:42	15:58	249  
G1915	XZ	SZ	13:47	16:08	249  
G411 	XZ	SZ	14:38	16:56	249  
G1919	XZ	SZ	14:46	17:13	249  
G145 	XZ	SZ	17:39	20:08	249  
G1969	XZ	SZ	18:27	21:00	249  
G1951	XZ	SZ	18:33	20:52	249  
G1935	XZ	SZ	18:54	21:21	249  
G53  	XZ	SZ	19:02	21:39	249  
G455 	XZ	SZ	19:24	21:49	249  
G157 	XZ	SZ	20:50	23:08	249  
G1236	XZ	TJ	13:32	16:24	259  
G108 	XZ	TJ	10:29	12:45	259  
G120 	XZ	TJ	10:40	12:49	259  
G266 	XZ	TJ	10:48	13:13	259  
G112 	XZ	TJ	11:07	13:24	259  
G302 	XZ	TJ	13:10	15:36	259  
G42  	XZ	TJ	13:15	15:31	259  
G126 	XZ	TJ	13:50	16:29	259  
G324 	XZ	TJ	17:13	19:37	259  
G166 	XZ	TJ	17:58	20:21	259  
G304 	XZ	TJ	18:34	21:12	259  
G1232	XZ	TJ	11:16	13:45	259  
G1224	XZ	TJ	11:33	14:14	259  
G212 	XZ	TJ	11:48	14:26	259  
G1204	XZ	TJ	12:44	15:18	259  
G315 	XZ	WH	12:05	16:03	393  
G1533	XZ	WH	09:02	14:03	393  
G279 	XZ	WH	09:20	13:41	393  
G285 	XZ	WH	09:58	14:28	393  
G433 	XZ	WH	10:03	14:42	393  
G275 	XZ	WH	10:53	14:58	393  
G287 	XZ	WH	14:18	18:23	393  
G1273	XZ	WH	15:05	19:20	393  
G257 	XZ	WH	19:33	23:24	393  
G1833	XZ	XA	08:30	12:25	388  
G1879	XZ	XA	08:35	12:52	388  
G1831	XZ	XA	08:45	13:10	388  
G1971	XZ	XA	09:07	13:22	388  
G1887	XZ	XA	09:41	14:03	388  
G1875	XZ	XA	10:22	14:48	388  
G1975	XZ	XA	10:34	14:26	388  
G361 	XZ	XA	11:06	14:32	388  
G1835	XZ	XA	13:04	16:54	388  
G1895	XZ	XA	14:04	18:34	388  
G1903	XZ	XA	14:30	18:42	388  
G1929	XZ	XA	16:16	20:19	388  
G1843	XZ	XA	16:21	20:56	388  
G1533	XZ	CS	09:02	15:59	434  
G279 	XZ	CS	09:20	15:49	434  
G285 	XZ	CS	09:58	16:14	434  
G433 	XZ	CS	10:03	16:26	434  
G275 	XZ	CS	10:53	16:21	434  
G287 	XZ	CS	14:18	20:07	434  
G1847	XZ	CS	15:40	21:50	434  
G4291	XZ	ZZ	16:47	18:36	165  
G1811	XZ	ZZ	15:59	18:08	165  
G1833	XZ	ZZ	08:30	10:14	165  
G1879	XZ	ZZ	08:35	10:34	165  
G1831	XZ	ZZ	08:45	10:40	165  
G1533	XZ	ZZ	09:02	11:12	165  
G1971	XZ	ZZ	09:07	11:00	165  
G279 	XZ	ZZ	09:20	11:17	165  
G1803	XZ	ZZ	09:25	11:39	165  
G1887	XZ	ZZ	09:41	11:33	165  
G1875	XZ	ZZ	10:22	12:15	165  
G1975	XZ	ZZ	10:34	12:20	165  
G275 	XZ	ZZ	10:53	12:41	165  
G1953	XZ	ZZ	11:24	13:02	165  
G1883	XZ	ZZ	11:48	13:36	165  
G1273	XZ	ZZ	15:05	17:03	165  
G1929	XZ	ZZ	16:16	18:03	165  
G1815	XZ	ZZ	16:42	18:12	165  
G1933	XZ	ZZ	17:00	18:31	165  
G1855	XZ	ZZ	19:14	20:58	165  
G1851	XZ	ZZ	21:06	22:49	165  
G315 	XZ	CQ	12:05	22:26	797  
G1835	XZ	CQ	13:04	22:28	797  
