G142 	JN	BJ	18:22	20:18	194  
G196 	JN	BJ	18:43	20:40	194  
G146 	JN	BJ	19:05	20:48	194  
G166 	JN	BJ	19:18	20:58	194  
G270 	JN	BJ	19:27	21:08	194  
G148 	JN	BJ	19:33	21:13	194  
G170 	JN	BJ	19:38	21:18	194  
G482 	JN	BJ	19:50	21:52	194  
G60  	JN	BJ	19:50	21:29	194  
G304 	JN	BJ	19:56	21:48	194  
G198 	JN	BJ	19:58	21:56	194  
G16  	JN	BJ	20:09	21:36	194  
G150 	JN	BJ	20:21	22:00	194  
G152 	JN	BJ	20:25	22:12	194  
G272 	JN	BJ	20:57	22:40	194  
G18  	JN	BJ	21:09	22:36	194  
G154 	JN	BJ	21:14	22:48	194  
G44  	JN	BJ	21:28	23:08	194  
G158 	JN	BJ	21:42	23:29	194  
G30  	JN	BJ	22:09	23:33	194  
G1734	JN	HZ	07:35	12:43	383  
G51  	JN	HZ	08:37	12:20	383  
G57  	JN	HZ	09:06	13:05	383  
G281 	JN	HZ	09:22	13:40	383  
G19  	JN	HZ	09:24	12:38	383  
G55  	JN	HZ	09:55	13:53	383  
G165 	JN	HZ	10:05	13:24	383  
G41  	JN	HZ	10:58	15:48	383  
G33  	JN	HZ	11:42	15:40	383  
G31  	JN	HZ	12:24	15:35	383  
G163 	JN	HZ	12:45	17:13	383  
G1223	JN	HZ	13:43	17:35	383  
G1227	JN	HZ	14:13	19:51	383  
G167 	JN	HZ	14:44	18:38	383  
G59  	JN	HZ	15:36	19:27	383  
G43  	JN	HZ	15:46	20:47	383  
G35  	JN	HZ	16:51	20:55	383  
G1861	JN	HZ	17:00	21:10	383  
G45  	JN	HZ	17:13	21:23	383  
G253 	JN	HZ	17:24	21:39	383  
G37  	JN	HZ	18:03	22:07	383  
G265 	JN	HF	09:35	12:27	268  
G241 	JN	HF	10:29	14:22	268  
G263 	JN	HF	10:31	13:12	268  
G355 	JN	HF	10:42	13:36	268  
G27  	JN	HF	11:33	13:53	268  
G329 	JN	HF	11:51	14:48	268  
G323 	JN	HF	11:58	14:56	268  
G301 	JN	HF	12:33	15:27	268  
G325 	JN	HF	13:54	16:48	268  
G303 	JN	HF	14:18	17:18	268  
G23  	JN	HF	14:33	16:44	268  
G245 	JN	HF	16:09	19:30	268  
G161 	JN	HF	16:56	20:01	268  
G351 	JN	HF	17:18	20:16	268  
G29  	JN	HF	17:24	19:35	268  
G267 	JN	HF	19:20	22:30	268  
G269 	JN	HF	21:05	23:39	268  
G153 	JN	NJ	18:58	21:43	294  
G157 	JN	NJ	19:38	22:05	294  
G21  	JN	NJ	20:32	22:31	294  
G203 	JN	NJ	20:42	23:10	294  
G101 	JN	SH	08:41	12:40	416  
G105 	JN	SH	09:11	13:08	416  
G224 	JN	SH	09:17	13:58	416  
G143 	JN	SH	09:39	13:12	416  
G107 	JN	SH	09:48	13:46	416  
G111 	JN	SH	10:17	14:22	416  
G1   	JN	SH	10:24	13:28	416  
G113 	JN	SH	10:47	14:33	416  
G41  	JN	SH	10:58	14:49	416  
G115 	JN	SH	11:09	14:59	416  
G7   	JN	SH	11:24	14:28	416  
G117 	JN	SH	11:38	15:37	416  
G119 	JN	SH	11:46	15:47	416  
G229 	JN	SH	12:02	16:12	416  
G121 	JN	SH	12:29	16:25	416  
G459 	JN	SH	12:57	17:15	416  
G125 	JN	SH	12:58	16:59	416  
G411 	JN	SH	13:15	17:25	416  
G9   	JN	SH	13:32	16:36	416  
G129 	JN	SH	13:58	18:07	416  
G131 	JN	SH	14:02	18:16	416  
G1227	JN	SH	14:13	18:44	416  
G133 	JN	SH	14:50	18:40	416  
G135 	JN	SH	14:54	18:59	416  
G1251	JN	SH	15:03	20:00	416  
G137 	JN	SH	15:17	19:17	416  
G3   	JN	SH	15:24	18:28	416  
G43  	JN	SH	15:46	19:43	416  
G141 	JN	SH	15:51	20:09	416  
G1213	JN	SH	16:02	20:18	416  
G215 	JN	SH	16:08	20:23	416  
G11  	JN	SH	16:24	19:28	416  
G225 	JN	SH	16:30	21:04	416  
G145 	JN	SH	16:32	20:33	416  
G1203	JN	SH	16:41	21:00	416  
G53  	JN	SH	17:36	22:05	416  
G155 	JN	SH	17:43	21:41	416  
G455 	JN	SH	17:50	22:21	416  
G147 	JN	SH	17:51	22:00	416  
G1235	JN	SH	18:13	22:16	416  
G13  	JN	SH	18:24	21:36	416  
G1231	JN	SH	18:32	22:30	416  
G169 	JN	SH	18:37	22:35	416  
G151 	JN	SH	18:41	23:02	416  
G1257	JN	SH	18:53	22:57	416  
G153 	JN	SH	18:58	23:11	416  
G233 	JN	SH	19:06	23:10	416  
G15  	JN	SH	19:32	22:43	416  
G157 	JN	SH	19:38	23:40	416  
G21  	JN	SH	20:32	23:36	416  
G2058	JN	SJ	10:14	12:33	119  
D1636	JN	SJ	10:19	13:02	119  
G2090	JN	SJ	11:12	13:25	119  
D1626	JN	SJ	11:16	13:53	119  
G1862	JN	SJ	11:42	13:47	119  
D1604	JN	SJ	11:48	14:03	119  
G2094	JN	SJ	12:27	15:01	119  
G2622	JN	SJ	13:13	15:09	119  
D1616	JN	SJ	13:32	16:06	119  
G54  	JN	SJ	13:34	15:25	119  
G2078	JN	SJ	14:30	16:42	119  
G2054	JN	SJ	15:26	17:09	119  
D1612	JN	SJ	16:39	19:12	119  
G2072	JN	SJ	17:07	19:23	119  
D1606	JN	SJ	17:17	19:34	119  
D1632	JN	SJ	18:30	21:05	119  
G2060	JN	SJ	20:01	22:00	119  
D1622	JN	SJ	20:08	22:21	119  
D1624	JN	SJ	20:39	22:51	119  
G107 	JN	SZ	09:48	13:19	382  
G113 	JN	SZ	10:47	14:03	382  
G117 	JN	SZ	11:38	15:05	382  
G229 	JN	SZ	12:02	15:44	382  
G121 	JN	SZ	12:29	15:58	382  
G459 	JN	SZ	12:57	16:50	382  
G411 	JN	SZ	13:15	16:56	382  
G129 	JN	SZ	13:58	17:31	382  
G1227	JN	SZ	14:13	18:17	382  
G133 	JN	SZ	14:50	18:02	382  
G137 	JN	SZ	15:17	18:52	382  
G43  	JN	SZ	15:46	19:18	382  
G141 	JN	SZ	15:51	19:43	382  
G1213	JN	SZ	16:02	19:52	382  
G225 	JN	SZ	16:30	20:29	382  
G145 	JN	SZ	16:32	20:08	382  
G1203	JN	SZ	16:41	20:34	382  
G53  	JN	SZ	17:36	21:39	382  
G155 	JN	SZ	17:43	21:14	382  
G455 	JN	SZ	17:50	21:49	382  
G147 	JN	SZ	17:51	21:35	382  
G1235	JN	SZ	18:13	21:44	382  
G13  	JN	SZ	18:24	21:09	382  
G1231	JN	SZ	18:32	22:05	382  
G169 	JN	SZ	18:37	22:10	382  
G151 	JN	SZ	18:41	22:37	382  
G1257	JN	SZ	18:53	22:31	382  
G336 	JN	TJ	07:45	08:55	150  
G390 	JN	TJ	08:20	09:37	150  
G1268	JN	TJ	08:38	10:24	150  
G208 	JN	TJ	08:42	09:51	150  
G1208	JN	TJ	08:48	10:33	150  
G1568	JN	TJ	09:27	10:37	150  
G178 	JN	TJ	09:47	11:21	150  
G1248	JN	TJ	10:48	12:29	150  
G108 	JN	TJ	11:42	12:45	150  
G172 	JN	TJ	11:45	13:26	150  
G120 	JN	TJ	11:46	12:49	150  
G266 	JN	TJ	11:54	13:13	150  
G112 	JN	TJ	12:14	13:24	150  
G1232	JN	TJ	12:29	13:45	150  
G2632	JN	TJ	12:47	14:49	150  
G1224	JN	TJ	12:52	14:14	150  
G212 	JN	TJ	13:09	14:26	150  
G186 	JN	TJ	13:11	14:32	150  
G1258	JN	TJ	13:24	14:34	150  
G1274	JN	TJ	13:52	15:14	150  
G1204	JN	TJ	14:08	15:18	150  
G302 	JN	TJ	14:22	15:36	150  
G42  	JN	TJ	14:28	15:31	150  
G1214	JN	TJ	14:40	15:50	150  
G190 	JN	TJ	14:50	16:24	150  
G1236	JN	TJ	14:53	16:24	150  
G192 	JN	TJ	15:11	16:38	150  
G1252	JN	TJ	15:40	16:56	150  
G1228	JN	TJ	15:50	17:08	150  
G28  	JN	TJ	16:00	17:15	150  
G264 	JN	TJ	16:04	17:20	150  
G38  	JN	TJ	16:16	17:26	150  
G168 	JN	TJ	16:20	17:37	150  
G132 	JN	TJ	16:32	17:49	150  
G478 	JN	TJ	16:48	18:42	150  
G56  	JN	TJ	17:05	18:15	150  
G194 	JN	TJ	17:10	18:37	150  
G134 	JN	TJ	17:11	18:21	150  
G138 	JN	TJ	17:39	18:49	150  
G140 	JN	TJ	17:43	19:05	150  
G470 	JN	TJ	17:46	19:27	150  
G330 	JN	TJ	17:50	19:10	150  
G14  	JN	TJ	18:01	18:59	150  
G164 	JN	TJ	18:05	19:16	150  
G474 	JN	TJ	18:11	19:32	150  
G324 	JN	TJ	18:33	19:37	150  
G196 	JN	TJ	18:43	20:04	150  
G52  	JN	TJ	18:49	20:05	150  
G174 	JN	TJ	18:53	20:39	150  
G146 	JN	TJ	19:05	20:08	150  
G166 	JN	TJ	19:18	20:21	150  
G482 	JN	TJ	19:50	21:16	150  
G304 	JN	TJ	19:56	21:12	150  
G152 	JN	TJ	20:25	21:35	150  
G272 	JN	TJ	20:57	22:00	150  
G433 	JN	WH	08:13	14:42	524  
G275 	JN	WH	09:09	14:58	524  
G315 	JN	WH	10:07	16:03	524  
G2058	JN	WH	10:14	16:38	524  
G287 	JN	WH	12:30	18:23	524  
G1273	JN	WH	13:38	19:20	524  
G1847	JN	WH	13:59	20:14	524  
G2084	JN	WH	14:23	21:44	524  
G260 	JN	WH	17:29	23:24	524  
G1842	JN	XA	08:54	15:43	520  
G1835	JN	XA	11:07	16:54	520  
G2090	JN	XA	11:12	18:00	520  
G2094	JN	XA	12:27	19:19	520  
G1843	JN	XA	14:31	20:56	520  
G2054	JN	XA	15:26	21:26	520  
G1855	JN	XA	16:59	23:06	520  
G345 	JN	XZ	06:55	08:21	130  
G1831	JN	XZ	07:01	08:25	130  
G61  	JN	XZ	07:06	08:32	130  
G63  	JN	XZ	07:23	08:55	130  
G279 	JN	XZ	07:35	09:00	130  
G1734	JN	XZ	07:35	09:21	130  
G285 	JN	XZ	08:07	09:36	130  
G433 	JN	XZ	08:13	09:44	130  
G51  	JN	XZ	08:37	09:48	130  
G261 	JN	XZ	08:56	10:06	130  
G57  	JN	XZ	09:06	10:16	130  
G275 	JN	XZ	09:09	10:38	130  
G105 	JN	XZ	09:11	10:28	130  
G224 	JN	XZ	09:17	11:02	130  
G281 	JN	XZ	09:22	10:53	130  
G265 	JN	XZ	09:35	10:48	130  
G107 	JN	XZ	09:48	10:58	130  
G55  	JN	XZ	09:55	11:12	130  
G315 	JN	XZ	10:07	11:45	130  
G241 	JN	XZ	10:29	12:27	130  
G263 	JN	XZ	10:31	11:41	130  
G355 	JN	XZ	10:42	11:55	130  
G113 	JN	XZ	10:47	11:51	130  
G1835	JN	XZ	11:07	12:43	130  
G33  	JN	XZ	11:42	12:53	130  
G119 	JN	XZ	11:46	13:04	130  
G329 	JN	XZ	11:51	13:09	130  
G229 	JN	XZ	12:02	13:33	130  
G31  	JN	XZ	12:24	13:21	130  
G121 	JN	XZ	12:29	13:39	130  
G287 	JN	XZ	12:30	13:57	130  
G301 	JN	XZ	12:33	13:50	130  
G163 	JN	XZ	12:45	14:12	130  
G459 	JN	XZ	12:57	14:21	130  
G411 	JN	XZ	13:15	14:36	130  
G1273	JN	XZ	13:38	14:48	130  
G1223	JN	XZ	13:43	14:53	130  
G325 	JN	XZ	13:54	14:57	130  
G129 	JN	XZ	13:58	15:01	130  
G1847	JN	XZ	13:59	15:23	130  
G131 	JN	XZ	14:02	15:19	130  
G1227	JN	XZ	14:13	15:37	130  
G303 	JN	XZ	14:18	15:41	130  
G2084	JN	XZ	14:23	16:29	130  
G1843	JN	XZ	14:31	15:59	130  
G167 	JN	XZ	14:44	15:47	130  
G1251	JN	XZ	15:03	16:13	130  
G137 	JN	XZ	15:17	16:33	130  
G59  	JN	XZ	15:36	16:46	130  
G139 	JN	XZ	15:41	16:51	130  
G43  	JN	XZ	15:46	16:56	130  
G141 	JN	XZ	15:51	17:01	130  
G1213	JN	XZ	16:02	17:13	130  
G215 	JN	XZ	16:08	17:27	130  
G245 	JN	XZ	16:09	17:31	130  
G145 	JN	XZ	16:32	17:35	130  
G1203	JN	XZ	16:41	17:59	130  
G35  	JN	XZ	16:51	18:03	130  
G161 	JN	XZ	16:56	18:07	130  
G1855	JN	XZ	16:59	18:50	130  
G1861	JN	XZ	17:00	18:12	130  
G45  	JN	XZ	17:13	18:29	130  
G351 	JN	XZ	17:18	18:38	130  
G253 	JN	XZ	17:24	18:42	130  
G260 	JN	XZ	17:29	19:11	130  
G155 	JN	XZ	17:43	18:46	130  
G455 	JN	XZ	17:50	19:15	130  
G37  	JN	XZ	18:03	19:06	130  
G1235	JN	XZ	18:13	19:27	130  
G1231	JN	XZ	18:32	19:42	130  
G169 	JN	XZ	18:37	19:54	130  
G151 	JN	XZ	18:41	19:58	130  
G1257	JN	XZ	18:53	20:03	130  
G153 	JN	XZ	18:58	20:08	130  
G233 	JN	XZ	19:06	20:23	130  
G1851	JN	XZ	19:16	20:44	130  
G267 	JN	XZ	19:20	20:37	130  
G157 	JN	XZ	19:38	20:48	130  
G201 	JN	XZ	19:54	21:35	130  
G1567	JN	XZ	20:04	21:44	130  
G203 	JN	XZ	20:42	21:53	130  
G207 	JN	XZ	21:20	22:45	130  
G451 	JN	XZ	21:35	23:06	130  
G433 	JN	CS	08:13	16:26	662  
G275 	JN	CS	09:09	16:21	662  
G2058	JN	CS	10:14	18:01	662  
G287 	JN	CS	12:30	20:07	662  
G1847	JN	CS	13:59	21:50	662  
G1835	JN	CQ	11:07	22:28	928  
